Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778728735,100,POST,POST /api/v1/auth/login,1.100000,1.100000,140,140,160,160,190,190,190,190,190,190,190,52,52,140.0,140.25383488461551,127.9968750000009,192.43033299999723,42.0
1778728735,100,POST,POST /api/v1/gate/validate,16.300000,0.000000,3,3,4,4,5,6,8,29,43,43,43,892,0,3,4.240130004484304,1.1323329999939347,42.59970799999735,61.0
1778728735,100,POST,POST /api/v1/surveys,4.800000,0.000000,8,9,10,11,14,16,22,22,22,22,22,189,0,8,11.779973989418155,4.512749999996402,376.352292,272.9100529100529
1778728735,100,POST,STRESS POST /api/v1/gate/validate,163.000000,0.000000,3,3,4,4,5,7,15,24,40,41,41,8236,0,2,3.384341375910631,0.9960830000039778,119.4679999999999,61.0
1778728735,100,,Aggregated,187.400000,3.300000,3,3,4,4,6,8,17,34,160,190,190,9519,202,3,4.455344734741048,0.9960830000039778,376.352292,66.03340687046959
1778728736,100,GET,GET /api/v1/analytics/campus-summary,2.500000,2.500000,6,7,9,10,18,22,57,57,57,57,57,151,151,5,8.555856205298127,2.543249999995112,113.77037500000009,120.0
1778728736,100,POST,POST /api/v1/auth/login,0.900000,0.900000,140,160,160,160,190,190,190,190,190,190,190,52,52,140.0,140.25383488461551,127.9968750000009,192.43033299999723,42.0
1778728736,100,POST,POST /api/v1/gate/validate,17.300000,0.000000,3,4,4,4,5,7,13,29,43,43,43,903,0,3,4.260105442967862,1.1323329999939347,42.59970799999735,61.0
1778728736,100,POST,POST /api/v1/surveys,4.600000,0.000000,8,10,11,12,15,18,38,38,38,38,38,193,0,8,11.84444473575141,4.512749999996402,376.352292,272.90673575129534
1778728736,100,POST,STRESS POST /api/v1/gate/validate,162.500000,0.000000,3,4,4,4,6,7,16,24,40,41,41,8396,0,3,3.413434188542148,0.9960830000039778,119.4679999999999,61.0
1778728736,100,,Aggregated,187.800000,3.400000,3,4,4,5,6,9,22,34,160,190,190,9695,203,3,4.474180525734906,0.9960830000039778,376.352292,66.03548220732337
1778728737,100,GET,GET /api/v1/analytics/campus-summary,2.300000,2.300000,6,7,10,10,18,22,57,57,57,57,57,154,154,5,8.510355759740344,2.543249999995112,113.77037500000009,120.0
1778728737,100,POST,POST /api/v1/auth/login,1.000000,1.000000,140,140,160,160,190,190,190,190,190,190,190,53,53,140.0,140.226441773585,127.9968750000009,192.43033299999723,42.0
1778728737,100,POST,POST /api/v1/gate/validate,17.400000,0.000000,3,4,4,4,5,7,13,29,43,43,43,922,0,3,4.233412969631197,1.1323329999939347,42.59970799999735,61.0
1778728737,100,POST,POST /api/v1/surveys,4.400000,0.000000,9,10,12,13,16,22,38,38,38,38,38,194,0,8,11.819191371134123,4.512749999996402,376.352292,272.9020618556701
1778728737,100,POST,STRESS POST /api/v1/gate/validate,162.400000,0.000000,3,4,4,5,6,8,17,25,40,41,41,8556,0,3,3.418057112669463,0.9960830000039778,119.4679999999999,61.0
1778728737,100,,Aggregated,187.500000,3.300000,3,4,4,5,6,10,22,34,160,190,190,9879,207,3,4.472479273307005,0.9960830000039778,376.352292,65.97904646219253
1778728738,100,GET,GET /api/v1/analytics/campus-summary,2.400000,2.400000,6,6,9,10,18,22,57,57,57,57,57,158,158,5,8.426305879746888,2.543249999995112,113.77037500000009,120.0
1778728738,100,POST,POST /api/v1/auth/login,1.000000,1.000000,140,140,160,160,190,190,190,190,190,190,190,53,53,140.0,140.226441773585,127.9968750000009,192.43033299999723,42.0
1778728738,100,POST,POST /api/v1/gate/validate,17.800000,0.000000,3,4,4,4,6,6,13,29,43,43,43,945,0,3,4.222100049735397,1.1323329999939347,42.59970799999735,61.0
1778728738,100,POST,POST /api/v1/surveys,4.200000,0.000000,9,11,13,14,18,22,38,38,38,38,38,197,0,8,11.83334793401023,4.512749999996402,376.352292,272.89340101522845
1778728738,100,POST,STRESS POST /api/v1/gate/validate,162.700000,0.000000,3,4,4,5,6,8,17,25,40,41,41,8732,0,3,3.4216562351122217,0.9960830000039778,119.4679999999999,61.0
1778728738,100,,Aggregated,188.100000,3.400000,3,4,4,5,6,9,22,33,160,190,190,10085,211,3,4.458335555577581,0.9960830000039778,376.352292,65.96360932077343
1778728739,100,GET,GET /api/v1/analytics/campus-summary,2.200000,2.200000,5,6,8,9,18,22,57,57,57,57,57,161,161,5,8.34428957142863,2.543249999995112,113.77037500000009,120.0
1778728739,100,POST,POST /api/v1/auth/login,0.800000,0.800000,140,140,160,160,190,190,190,190,190,190,190,55,55,140.0,139.97320905454558,127.9968750000009,192.43033299999723,42.0
1778728739,100,POST,POST /api/v1/gate/validate,18.000000,0.000000,3,4,4,4,5,6,8,29,43,43,43,963,0,3,4.199959764278264,1.1323329999939347,42.59970799999735,61.0
1778728739,100,POST,POST /api/v1/surveys,4.200000,0.000000,8,10,11,12,15,18,38,38,38,38,38,202,0,8,11.694657396039702,4.512749999996402,376.352292,272.9059405940594
1778728739,100,POST,STRESS POST /api/v1/gate/validate,162.900000,0.000000,3,4,4,5,6,7,15,24,38,39,39,8902,0,3,3.420172596495164,0.9960830000039778,119.4679999999999,61.0
1778728739,100,,Aggregated,188.100000,3.000000,3,4,4,5,6,8,18,29,160,190,190,10283,216,3,4.463212644169987,0.9960830000039778,376.352292,65.98482932996207
1778728740,100,GET,GET /api/v1/analytics/campus-summary,2.500000,2.500000,5,6,6,9,10,18,57,57,57,57,57,161,161,5,8.34428957142863,2.543249999995112,113.77037500000009,120.0
1778728740,100,POST,POST /api/v1/auth/login,0.800000,0.800000,140,140,160,160,190,190,190,190,190,190,190,55,55,140.0,139.97320905454558,127.9968750000009,192.43033299999723,42.0
1778728740,100,POST,POST /api/v1/gate/validate,18.300000,0.000000,3,4,4,4,5,6,7,23,29,29,29,981,0,3,4.183695001019349,1.1323329999939347,42.59970799999735,61.0
1778728740,100,POST,POST /api/v1/surveys,3.500000,0.000000,8,10,12,14,16,18,38,38,38,38,38,203,0,8,11.670916674876944,4.512749999996402,376.352292,272.9113300492611
1778728740,100,POST,STRESS POST /api/v1/gate/validate,161.600000,0.000000,3,4,4,4,6,7,11,16,28,31,31,9070,0,3,3.419203673539135,0.9960830000039778,119.4679999999999,61.0
1778728740,100,,Aggregated,186.700000,3.300000,3,4,4,5,6,7,15,22,160,190,190,10470,216,3,4.443890670391597,0.9960830000039778,376.352292,65.91614135625596
1778728741,100,GET,GET /api/v1/analytics/campus-summary,2.700000,2.700000,5,6,6,6,9,10,57,57,57,57,57,166,166,5,8.244762518072378,2.543249999995112,113.77037500000009,120.0
1778728741,100,POST,POST /api/v1/auth/login,0.600000,0.600000,140,140,150,160,190,190,190,190,190,190,190,57,57,140.0,140.09491224561418,127.9968750000009,192.43033299999723,42.0
1778728741,100,POST,POST /api/v1/gate/validate,19.200000,0.000000,3,4,4,4,5,6,7,8,23,23,23,996,0,3,4.164114546184725,1.1323329999939347,42.59970799999735,61.0
1778728741,100,POST,POST /api/v1/surveys,3.600000,0.000000,7,8,10,12,16,18,38,38,38,38,38,207,0,8,11.563184391304409,4.512749999996402,376.352292,272.9130434782609
1778728741,100,POST,STRESS POST /api/v1/gate/validate,163.800000,0.000000,3,4,4,4,5,6,8,14,26,31,31,9238,0,3,3.4111752985494626,0.9960830000039778,119.4679999999999,61.0
1778728741,100,,Aggregated,189.900000,3.300000,3,4,4,5,6,7,10,21,150,160,160,10664,223,3,4.445565945330085,0.9960830000039778,376.352292,65.93032633158289
1778728742,100,GET,GET /api/v1/analytics/campus-summary,2.600000,2.600000,5,6,6,9,10,11,57,57,57,57,57,168,168,5,8.267892577381085,2.543249999995112,113.77037500000009,120.0
1778728742,100,POST,POST /api/v1/auth/login,0.700000,0.700000,140,140,140,140,150,160,160,160,160,160,160,60,60,140.0,139.86476593333364,127.9968750000009,192.43033299999723,42.0
1778728742,100,POST,POST /api/v1/gate/validate,19.000000,0.000000,3,4,4,4,5,6,7,10,23,23,23,1013,0,3,4.15239314511352,1.1323329999939347,42.59970799999735,61.0
1778728742,100,POST,POST /api/v1/surveys,3.400000,0.000000,7,8,10,12,16,18,38,38,38,38,38,211,0,8,11.510417668246514,4.512749999996402,376.352292,272.90995260663504
1778728742,100,POST,STRESS POST /api/v1/gate/validate,164.900000,0.000000,3,4,4,4,5,6,8,14,26,31,31,9405,0,3,3.40280120797447,0.9960830000039778,119.4679999999999,61.0
1778728742,100,,Aggregated,190.600000,3.300000,3,4,4,4,6,7,12,22,150,160,160,10857,228,3,4.459731938288669,0.9960830000039778,376.352292,65.92631481993185
1778728743,100,GET,GET /api/v1/analytics/campus-summary,2.100000,2.100000,5,6,6,6,10,11,57,57,57,57,57,169,169,5,8.247060869822622,2.543249999995112,113.77037500000009,120.0
1778728743,100,POST,POST /api/v1/auth/login,0.700000,0.700000,140,140,140,140,150,160,160,160,160,160,160,61,61,140.0,139.82715227868883,127.9968750000009,192.43033299999723,42.0
1778728743,100,POST,POST /api/v1/gate/validate,19.700000,0.000000,3,4,4,4,5,6,7,10,23,23,23,1036,0,3,4.1283729160231655,1.1323329999939347,42.59970799999735,61.0
1778728743,100,POST,POST /api/v1/surveys,2.900000,0.000000,7,8,10,10,15,18,38,38,38,38,38,211,0,8,11.510417668246514,4.512749999996402,376.352292,272.90995260663504
1778728743,100,POST,STRESS POST /api/v1/gate/validate,166.000000,0.000000,3,4,4,4,5,6,8,13,26,31,31,9565,0,3,3.39791185582853,0.9960830000039778,119.4679999999999,61.0
1778728743,100,,Aggregated,191.400000,2.800000,3,4,4,4,6,7,12,23,150,160,160,11042,230,3,4.449368678319148,0.9960830000039778,376.352292,65.84740083318239
1778728744,100,GET,GET /api/v1/analytics/campus-summary,2.500000,2.500000,5,6,6,7,10,11,57,57,57,57,57,174,174,5,8.169480816092106,2.543249999995112,113.77037500000009,120.0
1778728744,100,POST,POST /api/v1/auth/login,0.800000,0.800000,140,140,140,140,150,160,160,160,160,160,160,63,63,140.0,139.5868293333337,127.9968750000009,192.43033299999723,42.0
1778728744,100,POST,POST /api/v1/gate/validate,18.800000,0.000000,3,3,4,4,5,6,6,10,23,23,23,1051,0,3,4.1157959162702085,1.1323329999939347,42.59970799999735,61.0
1778728744,100,POST,POST /api/v1/surveys,3.000000,0.000000,7,7,8,10,15,18,38,38,38,38,38,215,0,8,11.431920167441913,4.512749999996402,376.352292,272.90232558139536
1778728744,100,POST,STRESS POST /api/v1/gate/validate,166.800000,0.000000,3,4,4,4,5,6,8,13,26,31,31,9734,0,3,3.40305834682555,0.9960830000039778,119.4679999999999,61.0
1778728744,100,,Aggregated,191.900000,3.300000,3,4,4,4,5,6,10,22,140,150,150,11237,237,3,4.460656242947409,0.9960830000039778,376.352292,65.8614398860906
1778728745,100,GET,GET /api/v1/analytics/campus-summary,2.500000,2.500000,5,6,6,7,10,11,57,57,57,57,57,177,177,5,8.130197706214842,2.543249999995112,113.77037500000009,120.0
1778728745,100,POST,POST /api/v1/auth/login,1.100000,1.100000,140,140,140,140,140,150,150,150,150,150,150,63,63,140.0,139.5868293333337,127.9968750000009,192.43033299999723,42.0
1778728745,100,POST,POST /api/v1/gate/validate,18.900000,0.000000,3,4,4,4,5,6,6,10,23,23,23,1063,0,3,4.105610817497641,1.1323329999939347,42.59970799999735,61.0
1778728745,100,POST,POST /api/v1/surveys,2.800000,0.000000,6,7,7,8,15,18,38,38,38,38,38,218,0,8,11.351122720183504,4.512749999996402,376.352292,272.91743119266056
1778728745,100,POST,STRESS POST /api/v1/gate/validate,165.700000,0.000000,3,4,4,4,5,6,7,9,26,31,31,9903,0,3,3.398668066646463,0.9960830000039778,119.4679999999999,61.0
1778728745,100,,Aggregated,191.000000,3.600000,3,4,4,4,5,6,9,18,140,150,150,11424,240,3,4.440549208508407,0.9960830000039778,376.352292,65.85329131652661
1778728746,100,GET,GET /api/v1/analytics/campus-summary,2.300000,2.300000,5,6,6,6,9,10,11,11,11,11,11,178,178,5,8.112080488764217,2.543249999995112,113.77037500000009,120.0
1778728746,100,POST,POST /api/v1/auth/login,1.200000,1.200000,140,140,140,140,140,150,150,150,150,150,150,64,64,140.0,139.61596935937527,127.9968750000009,192.43033299999723,42.0
1778728746,100,POST,POST /api/v1/gate/validate,18.900000,0.000000,3,3,4,4,5,6,6,7,10,10,10,1082,0,3,4.096026000924216,1.1323329999939347,42.59970799999735,61.0
1778728746,100,POST,POST /api/v1/surveys,2.700000,0.000000,7,7,9,12,15,16,18,18,18,18,18,224,0,8,11.345570138392912,4.512749999996402,376.352292,272.90625
1778728746,100,POST,STRESS POST /api/v1/gate/validate,166.500000,0.000000,3,4,4,4,5,6,7,8,26,33,33,10067,0,3,3.4106643804509664,0.9960830000039778,119.4679999999999,61.0
1778728746,100,,Aggregated,191.600000,3.500000,3,4,4,4,5,6,9,14,140,150,150,11615,242,3,4.450093717434353,0.9960830000039778,376.352292,65.88618166164443
1778728747,100,GET,GET /api/v1/analytics/campus-summary,2.700000,2.700000,5,6,6,6,8,9,11,11,11,11,11,179,179,5,8.099735067039308,2.543249999995112,113.77037500000009,120.0
1778728747,100,POST,POST /api/v1/auth/login,1.100000,1.100000,140,140,140,140,140,150,150,150,150,150,150,67,67,140.0,139.43818837313438,127.9968750000009,192.43033299999723,42.0
1778728747,100,POST,POST /api/v1/gate/validate,18.200000,0.000000,3,4,4,4,5,6,6,7,10,10,10,1099,0,3,4.085187943585082,1.1323329999939347,42.59970799999735,61.0
1778728747,100,POST,POST /api/v1/surveys,2.700000,0.000000,7,9,9,10,14,15,16,16,16,16,16,227,0,8,11.332567744493446,4.512749999996402,376.352292,272.90748898678413
1778728747,100,POST,STRESS POST /api/v1/gate/validate,166.500000,0.000000,3,4,4,4,5,6,7,8,14,33,33,10240,0,3,3.4200270782226383,0.9960830000039778,119.4679999999999,61.0
1778728747,100,,Aggregated,191.200000,3.800000,3,4,4,4,5,6,9,14,140,150,150,11812,246,3,4.476414062563492,0.9960830000039778,376.352292,65.85870301388418
1778728748,100,GET,GET /api/v1/analytics/campus-summary,2.800000,2.800000,5,6,6,7,9,11,14,14,14,14,14,183,183,5,8.093850830601227,2.543249999995112,113.77037500000009,120.0
1778728748,100,POST,POST /api/v1/auth/login,1.100000,1.100000,140,140,140,140,140,150,150,150,150,150,150,69,69,140.0,139.3995397971016,127.9968750000009,192.43033299999723,42.0
1778728748,100,POST,POST /api/v1/gate/validate,17.500000,0.000000,3,4,4,4,5,5,6,7,10,10,10,1110,0,3,4.087869451351357,1.1323329999939347,42.59970799999735,61.0
1778728748,100,POST,POST /api/v1/surveys,3.000000,0.000000,7,9,9,10,13,15,16,16,16,16,16,233,0,8,11.277493403433546,4.512749999996402,376.352292,272.87982832618025
1778728748,100,POST,STRESS POST /api/v1/gate/validate,166.500000,0.000000,3,4,4,4,5,6,8,8,14,33,33,10403,0,3,3.4292268040949554,0.9960830000039778,119.4679999999999,61.0
1778728748,100,,Aggregated,190.900000,3.900000,3,4,4,5,6,7,9,15,140,150,150,11998,252,3,4.495680983913982,0.9960830000039778,376.352292,65.90531755292548
1778728749,100,GET,GET /api/v1/analytics/campus-summary,2.700000,2.700000,6,6,7,7,9,11,14,14,14,14,14,186,186,5,8.060869365591524,2.543249999995112,113.77037500000009,120.0
1778728749,100,POST,POST /api/v1/auth/login,1.300000,1.300000,140,140,140,140,140,150,150,150,150,150,150,69,69,140.0,139.3995397971016,127.9968750000009,192.43033299999723,42.0
1778728749,100,POST,POST /api/v1/gate/validate,17.600000,0.000000,3,4,4,4,5,5,6,7,10,10,10,1129,0,3,4.067956382639476,1.1323329999939347,42.59970799999735,61.0
1778728749,100,POST,POST /api/v1/surveys,3.100000,0.000000,7,9,9,10,13,15,16,16,16,16,16,239,0,8,11.159957828451974,4.512749999996402,376.352292,272.88284518828453
1778728749,100,POST,STRESS POST /api/v1/gate/validate,166.600000,0.000000,3,4,4,4,5,6,8,9,14,33,33,10574,0,3,3.4299734871382315,0.9960830000039778,119.4679999999999,61.0
1778728749,100,,Aggregated,191.300000,4.000000,3,4,4,5,6,7,9,14,140,150,150,12197,255,3,4.480313378535686,0.9960830000039778,376.352292,65.94408461096991
1778728750,100,GET,GET /api/v1/analytics/campus-summary,2.500000,2.500000,6,6,7,7,9,11,14,14,14,14,14,189,189,5,8.004387317460324,2.543249999995112,113.77037500000009,120.0
1778728750,100,POST,POST /api/v1/auth/login,1.400000,1.400000,140,140,140,140,140,150,150,150,150,150,150,69,69,140.0,139.3995397971016,127.9968750000009,192.43033299999723,42.0
1778728750,100,POST,POST /api/v1/gate/validate,17.500000,0.000000,3,4,4,4,5,6,7,10,18,18,18,1145,0,3,4.078215396506508,1.1323329999939347,42.59970799999735,61.0
1778728750,100,POST,POST /api/v1/surveys,3.200000,0.000000,8,9,9,10,13,15,16,16,16,16,16,243,0,8,11.130769399177002,4.512749999996402,376.352292,272.87654320987656
1778728750,100,POST,STRESS POST /api/v1/gate/validate,168.200000,0.000000,3,4,4,4,5,6,8,9,20,33,33,10748,0,3,3.438016967714893,0.9960830000039778,119.4679999999999,61.0
1778728750,100,,Aggregated,192.800000,3.900000,3,4,4,5,6,7,10,18,140,150,150,12394,258,3,4.474547152735172,0.9960830000039778,376.352292,65.9480393738906
1778728751,100,GET,GET /api/v1/analytics/campus-summary,2.600000,2.600000,6,6,7,7,11,14,43,43,43,43,43,191,191,5,8.167623230366432,2.543249999995112,113.77037500000009,120.0
1778728751,100,POST,POST /api/v1/auth/login,1.600000,1.600000,140,140,140,140,140,140,140,140,140,140,140,69,69,140.0,139.3995397971016,127.9968750000009,192.43033299999723,42.0
1778728751,100,POST,POST /api/v1/gate/validate,16.200000,0.000000,3,4,4,4,5,6,10,18,31,31,31,1166,0,3,4.096737138078814,1.1323329999939347,42.59970799999735,61.0
1778728751,100,POST,POST /api/v1/surveys,3.500000,0.000000,9,9,10,10,13,15,16,16,16,16,16,247,0,8,11.096299951417064,4.512749999996402,376.352292,272.88663967611336
1778728751,100,POST,STRESS POST /api/v1/gate/validate,167.300000,0.000000,3,4,4,5,6,7,10,16,57,58,58,10913,0,3,3.4781989934939737,0.9960830000039778,119.4679999999999,61.0
1778728751,100,,Aggregated,191.200000,4.200000,3,4,4,5,6,8,14,30,140,140,140,12586,260,3,4.501330962180179,0.9960830000039778,376.352292,65.94946766248212
1778728752,100,GET,GET /api/v1/analytics/campus-summary,2.500000,2.500000,6,6,7,7,8,14,43,43,43,43,43,191,191,5,8.167623230366432,2.543249999995112,113.77037500000009,120.0
1778728752,100,POST,POST /api/v1/auth/login,1.400000,1.400000,140,140,140,140,140,140,140,140,140,140,140,69,69,140.0,139.3995397971016,127.9968750000009,192.43033299999723,42.0
1778728752,100,POST,POST /api/v1/gate/validate,16.500000,0.000000,3,4,4,4,5,6,10,18,31,31,31,1182,0,3,4.092107271573485,1.1323329999939347,42.59970799999735,61.0
1778728752,100,POST,POST /api/v1/surveys,3.700000,0.000000,9,9,10,10,13,16,18,18,18,18,18,253,0,8,11.102708189723492,4.512749999996402,376.352292,272.8853754940711
1778728752,100,POST,STRESS POST /api/v1/gate/validate,167.000000,0.000000,3,4,4,5,6,7,10,16,57,58,58,11071,0,3,3.479076485592964,0.9960830000039778,119.4679999999999,61.0
1778728752,100,,Aggregated,191.100000,3.900000,3,4,4,5,6,8,14,25,140,140,140,12766,260,3,4.4917198826570335,0.9960830000039778,376.352292,65.97924173586088
1778728753,100,GET,GET /api/v1/analytics/campus-summary,2.800000,2.800000,5,6,7,7,9,14,43,43,43,43,43,195,195,5,8.115106169230678,2.543249999995112,113.77037500000009,120.0
1778728753,100,POST,POST /api/v1/auth/login,1.400000,1.400000,140,140,140,140,140,140,140,140,140,140,140,70,70,140.0,139.4062398285716,127.9968750000009,192.43033299999723,42.0
1778728753,100,POST,POST /api/v1/gate/validate,16.200000,0.000000,3,4,4,4,5,6,10,18,31,31,31,1201,0,3,4.074419268942432,1.1323329999939347,42.59970799999735,61.0
1778728753,100,POST,POST /api/v1/surveys,3.900000,0.000000,8,9,10,10,13,16,18,18,18,18,18,259,0,8,10.995696926641028,4.512749999996402,376.352292,272.88803088803087
1778728753,100,POST,STRESS POST /api/v1/gate/validate,166.800000,0.000000,3,4,4,4,6,7,10,16,57,58,58,11236,0,3,3.4737046534353566,0.9960830000039778,119.4679999999999,61.0
1778728753,100,,Aggregated,191.100000,4.200000,3,4,4,5,6,8,14,25,140,140,140,12961,265,3,4.483657975696292,0.9960830000039778,376.352292,66.01921148059563
1778728754,100,GET,GET /api/v1/analytics/campus-summary,2.400000,2.400000,5,6,7,7,9,14,43,43,43,43,43,198,198,5,8.066534484848418,2.543249999995112,113.77037500000009,120.0
1778728754,100,POST,POST /api/v1/auth/login,1.200000,1.200000,140,140,140,140,140,140,140,140,140,140,140,70,70,140.0,139.4062398285716,127.9968750000009,192.43033299999723,42.0
1778728754,100,POST,POST /api/v1/gate/validate,16.900000,0.000000,3,4,4,4,5,6,10,18,31,31,31,1216,0,3,4.060131716282775,1.1323329999939347,42.59970799999735,61.0
1778728754,100,POST,POST /api/v1/surveys,4.000000,0.000000,8,9,10,10,13,16,18,18,18,18,18,262,0,8,10.96611165267187,4.512749999996402,376.352292,272.89312977099235
1778728754,100,POST,STRESS POST /api/v1/gate/validate,165.800000,0.000000,3,4,4,4,5,7,10,16,57,58,58,11392,0,3,3.4680069185392877,0.9960830000039778,119.4679999999999,61.0
1778728754,100,,Aggregated,190.300000,3.600000,3,4,4,5,6,8,13,22,140,140,140,13138,268,3,4.4659298867407164,0.9960830000039778,376.352292,66.01354848530978
1778728755,100,GET,GET /api/v1/analytics/campus-summary,2.400000,2.400000,5,6,7,8,12,14,43,43,43,43,43,200,200,5,8.08726538999994,2.543249999995112,113.77037500000009,120.0
1778728755,100,POST,POST /api/v1/auth/login,0.900000,0.900000,140,140,140,140,140,140,140,140,140,140,140,70,70,140.0,139.4062398285716,127.9968750000009,192.43033299999723,42.0
1778728755,100,POST,POST /api/v1/gate/validate,16.900000,0.000000,3,4,4,4,5,6,10,18,31,31,31,1233,0,3,4.05334171370629,1.1323329999939347,42.59970799999735,61.0
1778728755,100,POST,POST /api/v1/surveys,4.300000,0.000000,8,9,10,10,13,16,18,18,18,18,18,266,0,8,10.918333500000061,4.512749999996402,376.352292,272.890977443609
1778728755,100,POST,STRESS POST /api/v1/gate/validate,166.700000,0.000000,3,4,4,5,6,7,11,15,57,58,58,11551,0,3,3.475222724266263,0.9960830000039778,119.4679999999999,61.0
1778728755,100,,Aggregated,191.200000,3.300000,3,4,4,5,6,8,13,20,140,140,140,13320,270,3,4.4609785734233895,0.9960830000039778,376.352292,66.0174924924925
1778728756,100,GET,GET /api/v1/analytics/campus-summary,2.500000,2.500000,5,6,7,8,12,14,43,43,43,43,43,201,201,5,8.073879328358148,2.543249999995112,113.77037500000009,120.0
1778728756,100,POST,POST /api/v1/auth/login,0.900000,0.900000,140,140,140,140,160,160,160,160,160,160,160,71,71,140.0,139.65784091549304,127.9968750000009,192.43033299999723,42.0
1778728756,100,POST,POST /api/v1/gate/validate,16.200000,0.000000,3,4,4,4,5,8,12,27,31,31,31,1258,0,3,4.057954291732855,1.1323329999939347,42.59970799999735,61.0
1778728756,100,POST,POST /api/v1/surveys,4.700000,0.000000,8,9,10,10,12,13,18,18,18,18,18,269,0,8,10.879797096654366,4.512749999996402,376.352292,272.8921933085502
1778728756,100,POST,STRESS POST /api/v1/gate/validate,165.300000,0.000000,3,4,4,4,5,7,11,16,57,58,58,11712,0,3,3.4739186997096674,0.9960830000039778,119.4679999999999,61.0
1778728756,100,,Aggregated,189.600000,3.400000,3,4,4,5,6,8,13,24,140,160,160,13511,272,3,4.45982267626376,0.9960830000039778,376.352292,65.99659536673822
1778728757,100,GET,GET /api/v1/analytics/campus-summary,2.400000,2.400000,5,6,7,8,12,14,43,43,43,43,43,201,201,5,8.073879328358148,2.543249999995112,113.77037500000009,120.0
1778728757,100,POST,POST /api/v1/auth/login,0.700000,0.700000,140,140,160,160,160,160,160,160,160,160,160,71,71,140.0,139.65784091549304,127.9968750000009,192.43033299999723,42.0
1778728757,100,POST,POST /api/v1/gate/validate,16.500000,0.000000,3,4,4,4,5,8,12,27,31,31,31,1274,0,3,4.049846609890078,1.1323329999939347,42.59970799999735,61.0
1778728757,100,POST,POST /api/v1/surveys,4.700000,0.000000,7,9,9,10,11,13,18,18,18,18,18,273,0,8,10.806032670329705,4.512749999996402,376.352292,272.8974358974359
1778728757,100,POST,STRESS POST /api/v1/gate/validate,164.900000,0.000000,3,4,4,4,5,6,11,16,57,58,58,11875,0,3,3.464882502905239,0.9960830000039778,119.4679999999999,61.0
1778728757,100,,Aggregated,189.200000,3.100000,3,4,4,4,6,8,12,20,140,160,160,13694,272,3,4.439432428216719,0.9960830000039778,376.352292,65.99182123557763
1778728758,100,GET,GET /api/v1/analytics/campus-summary,2.200000,2.200000,5,6,7,7,9,12,43,43,43,43,43,207,207,5,8.006383231883941,2.543249999995112,113.77037500000009,120.0
1778728758,100,POST,POST /api/v1/auth/login,0.700000,0.700000,140,140,140,160,160,160,160,160,160,160,160,72,72,140.0,139.60359659722224,127.9968750000009,192.43033299999723,42.0
1778728758,100,POST,POST /api/v1/gate/validate,16.900000,0.000000,3,3,4,4,5,7,12,27,31,31,31,1292,0,3,4.041970100619172,1.1323329999939347,42.59970799999735,61.0
1778728758,100,POST,POST /api/v1/surveys,4.700000,0.000000,7,8,9,10,11,12,18,18,18,18,18,276,0,8,10.790511032608721,4.512749999996402,376.352292,272.8985507246377
1778728758,100,POST,STRESS POST /api/v1/gate/validate,164.300000,0.000000,3,4,4,4,5,6,11,16,57,58,58,12050,0,3,3.4606913843153397,0.9960830000039778,119.4679999999999,61.0
1778728758,100,,Aggregated,188.800000,2.900000,3,4,4,4,5,7,12,19,140,160,160,13897,279,3,4.433368200330999,0.9960830000039778,376.352292,65.98877455565949
1778728759,100,GET,GET /api/v1/analytics/campus-summary,2.300000,2.300000,5,6,6,7,9,12,43,43,43,43,43,215,215,5,7.874916060465066,2.543249999995112,113.77037500000009,120.0
1778728759,100,POST,POST /api/v1/auth/login,0.600000,0.600000,140,140,140,160,160,160,160,160,160,160,160,72,72,140.0,139.60359659722224,127.9968750000009,192.43033299999723,42.0
1778728759,100,POST,POST /api/v1/gate/validate,17.500000,0.000000,3,3,4,4,5,8,12,27,31,31,31,1302,0,3,4.030030879416241,1.1323329999939347,42.59970799999735,61.0
1778728759,100,POST,POST /api/v1/surveys,4.500000,0.000000,8,9,10,10,12,17,18,18,18,18,18,279,0,8,10.763218053763485,4.512749999996402,376.352292,272.89605734767025
1778728759,100,POST,STRESS POST /api/v1/gate/validate,164.100000,0.000000,3,3,4,4,5,6,11,16,57,58,58,12211,0,3,3.444496769552025,0.9960830000039778,119.4679999999999,61.0
1778728759,100,,Aggregated,189.000000,2.900000,3,4,4,4,5,7,12,19,140,160,160,14079,287,3,4.407653526741942,0.9960830000039778,376.352292,66.00291213864621
1778728760,100,GET,GET /api/v1/analytics/campus-summary,2.100000,2.100000,5,6,7,7,8,12,43,43,43,43,43,220,220,5,7.814720431818076,2.543249999995112,113.77037500000009,120.0
1778728760,100,POST,POST /api/v1/auth/login,0.400000,0.400000,140,140,160,160,160,160,160,160,160,160,160,72,72,140.0,139.60359659722224,127.9968750000009,192.43033299999723,42.0
1778728760,100,POST,POST /api/v1/gate/validate,17.700000,0.000000,3,3,4,4,5,6,9,27,31,31,31,1321,0,3,4.0242272558667205,1.1323329999939347,42.59970799999735,61.0
