Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778732486,50,POST,POST /api/v1/gate/validate,9.500000,0.000000,4,5,5,5,6,6,6,6,6,6,6,430,0,4,7.16175511627912,1.8656670000005704,266.54299999999995,61.0
1778732486,50,POST,POST /api/v1/surveys,1.600000,0.000000,10,11,11,12,13,25,25,25,25,25,25,102,0,11,14.54395706862716,6.242000000000303,71.41958400000004,272.9901960784314
1778732486,50,POST,STRESS POST /api/v1/gate/validate,80.600000,0.000000,4,5,5,5,6,7,7,9,18,18,18,4046,0,4,5.022701096885851,1.721207999999308,259.29016700000005,61.0
1778732486,50,,Aggregated,93.400000,1.700000,4,5,5,5,6,7,11,13,170,170,170,4683,105,4,6.65319717510147,1.721207999999308,266.54299999999995,66.30728165705744
1778732487,50,GET,GET /api/v1/analytics/campus-summary,1.200000,1.200000,6,7,14,14,22,22,22,22,22,22,22,67,67,8,11.506712074626815,4.393000000000313,132.8180419999998,120.0
1778732487,50,POST,POST /api/v1/auth/login,0.500000,0.500000,140,140,140,140,170,170,170,170,170,170,170,39,39,140.0,144.47393256410223,132.24862500000256,186.20154100000042,42.0
1778732487,50,POST,POST /api/v1/gate/validate,9.000000,0.000000,4,5,5,5,5,6,6,6,6,6,6,439,0,4,7.105364257403261,1.8656670000005704,266.54299999999995,61.0
1778732487,50,POST,POST /api/v1/surveys,1.800000,0.000000,9,10,11,11,12,13,25,25,25,25,25,104,0,11,14.433715105768954,6.242000000000303,71.41958400000004,272.9807692307692
1778732487,50,POST,STRESS POST /api/v1/gate/validate,80.400000,0.000000,4,5,5,5,6,7,7,9,18,18,18,4130,0,4,5.001884113317232,1.6853340000011485,259.29016700000005,61.0
1778732487,50,,Aggregated,92.900000,1.700000,4,5,5,5,6,7,10,13,170,170,170,4779,106,4,6.629750103996693,1.6853340000011485,266.54299999999995,66.28520611006486
1778732488,50,GET,GET /api/v1/analytics/campus-summary,1.200000,1.200000,6,7,14,14,22,22,22,22,22,22,22,67,67,8,11.506712074626815,4.393000000000313,132.8180419999998,120.0
1778732488,50,POST,POST /api/v1/auth/login,0.600000,0.600000,140,140,140,140,170,170,170,170,170,170,170,42,42,140.0,143.8138957142853,132.02712500000047,186.20154100000042,42.0
1778732488,50,POST,POST /api/v1/gate/validate,9.300000,0.000000,4,5,5,5,5,6,6,6,6,6,6,446,0,4,7.057206450672696,1.8656670000005704,266.54299999999995,61.0
1778732488,50,POST,POST /api/v1/surveys,1.900000,0.000000,9,10,11,12,13,13,25,25,25,25,25,106,0,11,14.35454595282995,6.242000000000303,71.41958400000004,272.9811320754717
1778732488,50,POST,STRESS POST /api/v1/gate/validate,81.200000,0.000000,4,5,5,5,6,7,7,9,18,18,18,4217,0,4,4.985886909414316,1.6853340000011485,259.29016700000005,61.0
1778732488,50,,Aggregated,94.200000,1.800000,4,5,5,5,6,7,11,22,170,170,170,4878,109,4,6.663738084050879,1.6853340000011485,266.54299999999995,66.25317753177532
1778732489,50,GET,GET /api/v1/analytics/campus-summary,1.000000,1.000000,6,7,7,22,22,22,22,22,22,22,22,67,67,8,11.506712074626815,4.393000000000313,132.8180419999998,120.0
1778732489,50,POST,POST /api/v1/auth/login,0.500000,0.500000,140,140,140,140,170,170,170,170,170,170,170,42,42,140.0,143.8138957142853,132.02712500000047,186.20154100000042,42.0
1778732489,50,POST,POST /api/v1/gate/validate,9.200000,0.000000,4,5,5,5,5,6,6,6,6,6,6,459,0,4,6.958037564270209,1.8656670000005704,266.54299999999995,61.0
1778732489,50,POST,POST /api/v1/surveys,2.000000,0.000000,9,10,12,12,13,13,25,25,25,25,25,107,0,11,14.33488858878483,6.242000000000303,71.41958400000004,272.98130841121497
1778732489,50,POST,STRESS POST /api/v1/gate/validate,82.100000,0.000000,4,4,5,5,6,7,8,10,18,18,18,4296,0,4,4.954200227188124,1.6174580000054561,259.29016700000005,61.0
1778732489,50,,Aggregated,94.800000,1.500000,4,5,5,5,6,7,12,22,170,170,170,4971,109,4,6.60268554133981,1.6174580000054561,266.54299999999995,66.19754576543954
1778732490,50,GET,GET /api/v1/analytics/campus-summary,0.700000,0.700000,7,8,22,22,24,24,24,24,24,24,24,70,70,8,11.565999414285702,4.393000000000313,132.8180419999998,120.0
1778732490,50,POST,POST /api/v1/auth/login,0.600000,0.600000,140,140,140,140,170,170,170,170,170,170,170,43,43,140.0,143.52427216279023,131.36008299999702,186.20154100000042,42.0
1778732490,50,POST,POST /api/v1/gate/validate,9.400000,0.000000,4,5,5,5,5,6,6,6,6,6,6,464,0,4,6.926843372844878,1.8656670000005704,266.54299999999995,61.0
1778732490,50,POST,POST /api/v1/surveys,2.100000,0.000000,9,10,12,12,23,25,25,25,25,25,25,109,0,11,14.359669688073216,6.242000000000303,71.41958400000004,272.9816513761468
1778732490,50,POST,STRESS POST /api/v1/gate/validate,81.500000,0.000000,4,4,5,5,6,7,7,9,13,13,13,4380,0,4,4.94142401187219,1.6174580000054561,259.29016700000005,61.0
1778732490,50,,Aggregated,94.300000,1.300000,4,5,5,5,6,7,11,24,170,170,170,5066,113,4,6.593734732530639,1.6174580000054561,266.54299999999995,66.21496249506514
